村	1
杖	5
束	3
束ねる	5
束縛	5
条	4
条件	3
条約	5
来	3
来る	1
来場	5
来年	1
来日	4
来月	1
来週	1
杯	1
東	1
東洋	3
東西	4
松	3
板	3
枕	4
林	2
林業	5
枚	1
枚数	4
果して	4
果たして	4
果たす	5
果て	5
果てる	5
果実	4
果物	1
枝	2
枠	3
枯れる	4
架空	4
柄	3
染まる	5
染みる	5
染める	5
柔らかい	2
柔軟	5
柔道	2
柵	3
栄える	5
栄養	3
栓	4
校	4
校庭	4
校舎	3
校長	2
株	3
株式	5
核	3
根	3
根回し	5
根底	5
根拠	5
根本	5
根気	5
格	3
格別	4
格好	2
格差	5
栽培	5
桁	4
案	3
案じる	5
案の定	5
案内	2
案外	3
桜	3
桟橋	5
梅	3
梅干し	5
梅雨	3
梢	5
梯子	4
棄権	5
棒	3
棚	2
棟	3
森	2
森林	4
椀	3
椅子	1
植える	2
植わる	5
植木	4
植民地	5
植物	3
検事	5
検査	3
検討	3
楕円	4
業	4
業務	5
業績	5
業者	5
極	3
極めて	5
極楽	5
極端	5
楽	3
楽しい	1
楽しみ	2
楽む	2
楽器	3
楽観	5
楽譜	5
概念	5
概略	5
概説	5
概論	4
構いません	4
構える	5
構想	5
構成	3
構造	4
様	2
様々	3
様子	3
様式	5
様相	5
標本	4
標準	4
標語	5
標識	4
模倣	5
模型	5
模様	3
模範	5
模索	5
権利	3
権力	5
権威	5
権限	5
横	1
横切る	3
横断	3
横綱	5
樹木	5
樹立	5
橋	1
橋渡し	5
機	4
機会	2
機嫌	3
機械	3
機構	3
機能	3
機関	3
機関車	4
檻	5
櫛	4
欄	4
欠く	3
欠ける	3
欠乏	5
欠席	3
欠点	3
欠陥	3
次	1
次々	3
次ぐ	3
次第	3
欧米	4
欲	5
欲しい	1
欲張り	4
欲望	5
欲深い	5
欺く	5
歌	1
歌う	1
歌手	3
歌謡	3
歓声	3
歓迎	3
止す	3
止まる	1
止む	2
止める	2
正	3
正しい	2
正体	3
正午	3
正味	4
正常	5
正式	3
正当	5
正方形	4
正月	2
正直	3
正確	3
正義	5
正規	3
正解	5
正門	4
正面	4
武力	5
武器	3
武士	4
武装	5
歩	4
歩く	1
歩み	5
歩む	5
歩道	3
歪む	5
歯	1
歯医者	2
歯磨き	4
歯科	5
歯車	4
歳	1
歴史	2
死	3
死ぬ	1
死亡	3
死体	4
死刑	5
殊に	5
残す	3
残らず	4
残り	3
残る	2
残念	2
残酷	5
残金	5
残高	5
殖やす	3
殴る	3
段	3
段々	1
段階	4
殺す	3
殺人	5
殻	3
殿	4
殿様	5
母	1
母国	5
母校	5
母親	3
毎	4
毎年	1
毎度	4
毎日	1
毎晩	1
毎月	1
毎朝	1
毎週	1
毒	3
比べる	2
比例	5
比率	5
比較	3
比較的	4
比重	5
毛	2
毛布	3
毛皮	4
毛糸	4
氏	3
氏名	4
民主	4
民俗	5
民宿	5
民族	5
民謡	4
民間	4
気	2
気に入る	3
気の毒	3
気まぐれ	5
気を付ける	4
気付く	3
気体	3
気候	3
気兼ね	5
気分	2
気味	3
気品	5
気圧	4
気持ち	2
気流	5
気温	3
気立て	5
気象	5
気質	5
気軽	5
気配	4
気障	5
気風	5
水	1
水分	4
水平	4
水平線	4
水曜	4
水曜日	1
水気	5
水泳	2
水洗	3
水源	5
水準	3
水滴	4
水産	4
水田	5
水着	4
水筒	4
水素	4
水蒸気	4
水道	2
水面	4
氷	3
永久	3
永遠	3
氾濫	5
汁	4
求める	3
汗	3
汚い	1
汚す	3
汚れ	5
汚れる	2
汚染	3
池	1
汲む	3
決	5
決して	2
決まり	3
決まる	2
決める	2
決勝	5
決定	3
決心	3
決意	5
決断	5
決算	5
決行	3
決議	5
汽船	5
汽車	2
沈む	3
沈める	5
沈殿	5
沈没	5
沈黙	5
沖	3
没収	5
没落	5
沢山	1
河	3
河川	5
沸かす	2
沸く	2
沸騰	5
油	3
油断	4
油絵	5
治まる	5
治める	3
治る	2
治安	5
治療	3
沼	5
沿い	4
沿う	3
沿岸	5
沿線	5
泉	3
泊	4
泊まる	2
泊める	3
法	3
法則	4
法学	5
法廷	5
法律	2
法案	5
泡	3
波	3
泣く	2
泥	3
泥棒	2
注	3
注ぐ	3
注す	3
注射	2
注意	2
注文	3
注目	3
泳ぎ	3
泳ぐ	1
洋品店	4
洋服	1
洋風	5
洒落	4
洒落る	5
洗う	1
洗剤	3
洗濯	1
洗面	4
津波	5
洪水	5
活ける	5
活力	4
活動	3
活字	4
活気	3
活用	3
活発	5
活躍	3
派	5
派手	3
派遣	5
流	4
流し	5
流す	3
流れ	3
流れる	3
流域	4
流石	4
流行	3
流行る	3
流通	5
浅い	2
浅ましい	5
浜	5
浜辺	5
浪費	5
浮かべる	4
浮く	4
浮ぶ	4
浮力	5
浮気	5
浴びる	1
浴室	5
浴衣	4
海	1
海外	3
海岸	2
海峡	5
海抜	5
海水浴	4
海洋	4
海流	5
海路	5
海運	5
浸す	5
消える	1
消しゴム	2
消す	1
消化	4
消去	5
消息	5
消極的	4
消毒	4
消耗	4
消費	3
消防	3
消防署	4
涙	3
液	5
液体	4
涼しい	1
涼む	4
淑やか	5
淡水	4
深い	2
深まる	3
深める	3
深刻	3
深夜	4
混ざる	3
混じる	3
混ぜる	3
混乱	3
混合	4
混同	5
混血	5
混雑	3
添う	3
添える	5
清い	4
清ます	5
清む	3
清らか	5
清掃	4
清書	4
清潔	3
清濁	5
清純	5
渇く	3
済	4
済ます	5
済ませる	3
済む	2
渋滞	3
渚	5
減らす	3
減る	3
減少	3
渡す	1
渡り鳥	5
渡る	1
渦	3
温い	1
温かい	3
温まる	3
温める	3
温和	5
温室	4
温帯	4
温度	3
温暖	3
温泉	4
測る	3
測定	4
測量	4
港	2
湖	2
湧く	3
湯	2
湯気	4
湯飲	4
湯飲み	4
湾	3
湿る	3
湿度	3
湿気	3
湿気る	5
満たす	5
満ちる	3
満員	4
満場	5
満月	5
満点	4
満足	3
源	5
準じる	5
準備	2
準急	5
溜まり	5
溜まる	3
溜める	3
溜息	4
溝	5
溶かす	4
溶く	3
溶ける	3
溶け込む	4
溶岩	4
溶液	5
溺れる	3
滅びる	5
滅ぼす	5
滅亡	5
滅多に	3
滑らか	5
滑る	2
滑稽	5
滝	4
滞る	5
滞在	3
滞納	5
滲む	5
滴	4
漁師	4
漁村	5
漁業	4
漁船	5
漂う	5
漏らす	5
漏る	5
漏れる	5
演じる	5
演ずる	5
演出	5
演劇	4
演奏	3
演技	3
演説	3
漠然	5
漢和	4
漢字	1
漢語	5
漫画	2
漬ける	2
漸く	4
潜る	4
潜入	5
潜水	5
潤う	5
潮	5
潰す	4
潰れる	4
澄ます	5
澄む	3
激しい	3
激励	5
激増	4
濁る	4
濃い	3
濃度	4
濠	3
濡らす	3
濡れる	2
濫用	5
濯ぐ	5
瀬戸物	4
灌漑	5
火	2
火事	2
火傷	4
火口	4
火山	4
火星	5
火曜日	1
火災	3
火花	5
灯	3
灯台	4
灯油	4
灰	3
灰皿	1
灰色	4
災害	5
災難	4
炊く	3
炊事	4
炎	3
炒める	3
炒る	4
炭素	5
炭鉱	4
点	2
点々	4
点く	2
点数	4
点検	5
点線	5
為	2
為す	4
為る	3
為替	4
焚く	3
焚火	5
無	3
無くす	1
無くなる	2
無し	3
無事	3
無効	5
無口	5
無地	4
無念	5
無意味	5
無数	4
無料	3
無断	5
無沙汰	4
無理	2
無用	5
無知	5
無礼	5
無線	5
無能	5
無茶	5
無茶苦茶	5
無視	3
無言	5
無論	5
無邪気	5
無闇に	5
無限	4
無難	5
無駄	3
無駄遣い	5
焦がす	4
焦げる	4
焦げ茶	5
焦る	5
焦点	4
焼く	2
焼ける	2
煉瓦	4
煌々と	5
煎る	4
煙	3
煙い	4
煙たい	5
煙る	5
煙突	4
照らす	4
照り返す	5
照る	4
照合	5
照明	3
煩わしい	5
煮える	3
煮る	3
熟語	4
熱	2
熱い	1
熱する	4
熱中	3
熱帯	3
熱心	2
熱意	5
熱湯	5
熱量	5
燃える	3
燃やす	3
燃料	5
燃焼	5
爆弾	5
爆発	3
爆破	5
爪	4
父	1
父母	4
父親	3
片	5
片付く	3
片付け	3
片付ける	2
片仮名	1
片寄る	4
片言	5
片道	4
版	3
版画	5
牛	3
牛乳	1
牛肉	1
牧場	4
牧師	5
牧畜	4
物	1
物事	3
物体	5
物価	3
物凄い	4
物好き	5
物差し	4
物理	3
物置	4
物語	3
物語る	4
物議	5
物資	5
物質	3
物足りない	5
物音	3
物騒	4
特に	2
特別	2
特売	4
特定	4
特徴	3
特急	2
特技	5
特有	5
特権	5
特殊	4
特派	5
特産	5
特色	4
特許	5
特長	3
特集	5
犠牲	5
犬	1
犯す	5
犯人	3
犯罪	3
状態	3
状況	3
狂	5
狂う	3
狙い	4
狙う	4
狡い	4
狩り	3
独り	3
独り言	4
独創	5
独占	5
独特	3
独立	3
独自	5
独裁	5
独身	3
狭い	1
猛烈	5
猫	1
献立	4
猿	3
獣	5
獲得	5
獲物	5
玄人	5
玄関	1
率	3
率いる	5
率直	4
玉	3
王	3
王女	4
王子	3
王様	3
玩具	5
珍しい	2
班	3
現	4
現す	3
現に	4
現れ	3
現れる	3
現代	3
現像	5
現在	3
現地	5
現場	3
現実	3
現状	3
現行	5
現象	3
現金	3
球	3
球根	5
理屈	5
理性	5
理想	3
理由	2
理科	4
理解	3
理論	5
琴	3
環境	3
瓦	4
瓶	3
瓶詰	4
甘い	1
甘える	5
甘やかす	4
甘口	5
甚だ	5
甚だしい	4
生	3
生える	3
生かす	5
生きる	2
生き物	3
生き生き	4
生き甲斐	5
生ける	5
生け花	4
生じる	3
生ずる	4
生まれ	3
生まれつき	5
生まれる	1
生やす	3
生る	3
生命	3
生地	3
生存	4
生年月日	3
生徒	1
生意気	4
生意気な	4
生死	5
生活	2
生涯	3
生温い	5
生物	3
生理	3
生産	2
生真面目	5
生育	5
生臭い	5
生計	5
生身	5
生長	3
産	4
産む	3
産休	5
産出	5
産地	4
産婦人科	5
産後	5
産業	2
産物	5
用	2
用いる	3
用事	2
用件	5
用品	5
用心	3
用意	2
用法	5
用紙	5
用語	4
用途	4
田	3
田ぼ	4
田園	5
田植え	4
田舎	2
甲	5
申し上げる	2
申し入れる	5
申し出る	5
申し分	5
申し訳	3
申し訳ない	4
申し込む	3
申す	2
申出	5
申告	3
申請	4
申込	5
男	1
男の人	3
男の子	1
男子	3
男性	2
町	1
画	4
画家	3
界	5
畑	3
留まる	4
留める	3
留学	3
留学生	1
留守	2
留守番	4
畜生	5
畜産	5
略す	4
略奪	5
略語	5
番	1
番号	1
番地	4
番目	4
番組	2
異	3
異なる	3
異動	3
異常	3
異性	5
異見	5
異論	5
異議	5
畳	2
畳む	3
疑う	3
疑問	3
疑惑	5
疲れ	3
疲れる	1
疲労	5
病	4
病む	5
病気	1
病院	1
症	5
症状	3
痛い	1
痛み	3
痛切	5
痛感	5
痩せる	2
癌	3
癖	3
発	4
発作	5
発売	4
発射	3
発展	3
発想	4
発掘	5
発揮	4
発明	3
発生	5
発病	5
発育	5
発芽	5
発行	3
発表	3
発見	3
発言	5
発足	5
発車	3
発達	3
発電	4
発音	2
登る	1
登場	4
登山	3
登校	5
登録	5
白	1
白い	1
白状	5
白髪	4
百	1
百科事典	4
的確	4
皆	2
皆さん	1
皇居	5
皮	3
皮肉	4
皮膚	4
皿	3
盆	4
盆地	4
盗む	2
盗難	4
盛り	3
盛り上がる	5
盛る	4
盛ん	2
盛大	5
盛装	5
監督	3
監視	5
目	1
目上	3
目下	4
目付き	5
目印	4
目安	4
目指す	4
目方	5
目標	3
目次	4
目的	3
目盛	5
目立つ	4
目覚し	4
目覚しい	5
目覚める	5
目論見	5
目途	5
目録	5
盲点	5
直	3
直す	2
直ちに	3
直に	3
直る	2
直前	4
直径	4
直後	4
直感	5
直接	3
直流	4
直線	4
直角	4
直通	4
直面	5
相	3
相互	4
相場	5
相変わらず	3
相対	5
相当	3
相応	5
相手	3
相撲	4
相続	3
相談	2
相違	4
盾	3
省	4
省く	3
省みる	5
省略	3
眉	5
看板	4
看病	4
看護	5
看護婦	2
県	3
県庁	4
真っ二つ	5
真っ先	4
真っ暗	4
真っ白	4
真っ赤	3
真っ青	4
真っ黒	4
真ん丸い	5
真ん円い	5
真ん前	5
真上	5
真下	5
真中	2
真似	3
真似る	4
真剣	3
真実	5
真心	5
真珠	5
真理	3
真相	5
真空	4
真面目	2
眠い	2
眠たい	5
眠る	2
眺め	3
眺める	3
眼球	5
眼科	5
眼鏡	1
着	4
着々	4
着く	1
着ける	3
着せる	4
着る	1
着工	5
着席	5
着手	5
着替え	4
着替える	4
着物	2
着目	5
着色	5
着陸	5
着飾る	5
睡眠	3
睨む	4
瞬き	5
瞬間	3
瞳	4
矛盾	4
矢	5
矢印	4
知らせ	3
知らせる	2
知り合い	4
知る	1
知事	3
知人	4
知合い	3
知性	5
知恵	3
知的	5
知能	3
知識	3
短	4
短い	1
短大	5
短所	4
短期	4
短歌	5
短気	5
短波	5
短編	4
短縮	5
石	2
石油	3
石炭	3
石鹸	1
砂	2
砂利	5
砂漠	3
砂糖	1
研ぐ	5
研修	4
研究	2
研究室	2
砕く	4
砕ける	4
破く	4
破る	3
破れる	3
破壊	5
破損	5
破棄	5
破片	4
破産	3
破裂	5
硬い	3
硬貨	3
碁	3
碁盤	5
碑	3
碗	3
確か	2
確かめる	3
確保	5
確信	5
確定	5
確実	3
確率	4
確立	5
確認	3
磁器	3
磁気	3
磁石	4
磨く	1
示す	3
礼	3
礼儀	3
社	4
社交	5
社会	2
社会科学	4
社宅	5
社説	4
社長	2
祈り	5
祈る	2
祖先	4
祖母	2
祖父	2
祝い	3
祝う	3
祝日	4
祝賀	5
神	3
神様	4
神殿	5
神社	2
神秘	5
神経	3
神聖	5
神話	4
票	3
祭	3
祭る	4
祭日	4
禁じる	5
禁止	3
禁煙	3
禁物	5
禅	3
福	3
福祉	5
私	1
私有	5
私物	5
私用	3
私立	4
私鉄	4
秋	1
科	4
科学	2
科目	3
秒	3
秘密	3
秘書	5
秤	4
秩序	5
称する	5
移る	2
移住	5
移動	3
移民	5
移行	5
移転	4
稀	4
程	2
程度	3
税	3
税務署	5
税金	3
税関	4
種	3
種々	5
種類	3
稲	3
稲光	5
稼ぐ	3
稽古	4
穀物	3
穂	5
積む	3
積もる	3
積極的	3
穏やか	3
穴	3
究極	5
空	1
空き	3
空く	2
空しい	5
空っぽ	4
空ろ	5
空中	4
空想	4
空気	2
空港	2
空腹	5
空間	5
突き当たり	4
突き当たる	4
突く	3
突っ張る	5
突っ突く	5
突っ込む	4
突如	5
突然	3
突破	5
窒息	5
窓	1
窓口	4
窮乏	5
窮屈	5
立ち上がる	3
立ち去る	5
立ち寄る	5
立ち止まる	4
立つ	1
立てる	2
立て替える	5
立体	5
立場	3
立方	5
立法	5
章	3
童話	4
童謡	3
端	3
競争	2
競技	3
競馬	4
竹	4
竿	5
笑い	3
笑う	2
笑顔	3
笛	3
符号	4
第	4
筆	3
筆者	4
筆記	4
等	4
等しい	3
等分	4
等級	5
筋	3
筋肉	3
筒	5
答	2
答える	1
答案	3
策	3
箇所	4
箇条書	5
箒	4
算数	4
算盤	4
管	3
管理	3
箱	1
箸	1
節	3
節約	3
範囲	3
築く	3
簡単	2
簡易	5
簡潔	5
簡素	5
籠	3
籠もる	5
米	2
粉	3
粉々	5
粉末	5
粋	3
粒	4
粗	3
粗い	4
粗末	3
粗筋	4
粘り	5
粘る	5
粥	5
精々	3
精密	5
精巧	3
精神	3
精算	3
糊	4
糸	2
系	4
系統	4
約	3
約束	2
紅茶	1
紅葉	4
納まる	5
納める	3
納入	5
納得	3
紐	3
純情	4
純粋	4
紙	1
紙屑	4
紙幣	4
級	3
紛らわしい	5
紛れる	5
紛争	5
紛失	5
素	3
素っ気無い	5
素人	4
素早い	5
素晴らしい	2
素朴	5
素材	5
素直	4
素質	4
紡績	5
索引	4
紫	4
細い	1
細かい	2
細やか	5
細工	5
細胞	5
細菌	5
紳士	5
紹介	2
紺	4
終える	3
終る	1
終わり	2
終了	4
終始	5
終日	5
終点	4
組	3
組み合わせる	5
組み立てる	4
組み込む	5
組む	3
組合	3
組合せ	4
組織	3
経つ	3
経る	3
経営	3
経度	4
経歴	5
経済	2
経由	3
経緯	3
経費	5
経路	5
経過	5
経験	2
結び	5
結び付き	5
結び付く	5
結び付ける	5
結ぶ	3
結合	5
結婚	1
結局	3
結成	5
結晶	5
結束	5
結果	3
結核	5
結構	1
結論	3
絞る	4
絡む	5
給う	5
給与	4
給仕	5
給料	3
給食	5
統一	4
統制	5
統合	5
統治	5
統率	5
統計	4
絵	1
絵の具	4
絵画	3
絶えず	4
絶える	5
絶対	3
絶滅	3
絶版	5
絹	2
継ぐ	3
継目	5
継続	4
続々	4
続き	3
続く	2
続ける	2
維持	3
綱	4
網	5
綴じる	3
綺麗	1
綻びる	5
綿	3
緊張	3
緊急	5
総	4
総会	5
総合	5
総理大臣	4
緑	1
線	2
線路	4
締める	1
締め切り	4
締め切る	4
締切	4
編み物	4
編む	4
編集	4
緩い	4
緩む	5
緩める	5
緩やか	5
緩和	5
緯度	4
練る	5
練習	1
縁	3
縁側	5
縁談	5
縄	3
縛る	4
縞	4
縫う	4
縮まる	5
縮む	4
縮める	4
縮れる	4
縮小	4
繁栄	5
繁殖	5
繁盛	5
繊維	5
繋がり	4
繋がる	3
繋ぐ	3
繋げる	3
織る	3
織物	5
繕う	5
繰り返す	3
纏まり	5
纏め	5
缶	3
缶詰	4
罪	3
置く	1
罰	5
罰する	3
署	5
署名	3
罵る	5
罹る	3
羊毛	4
美	5
美しい	2
美人	3
美味しい	1
美容	4
美術	5
美術館	2
群	3
群がる	5
群れ	4
群衆	5
群集	5
羨ましい	3
羨む	4
義務	3
義理	5
羽	3
羽根	3
翌	4
習う	1
習字	4
習慣	2
翻訳	2
翼	3
老い	3
老いる	5
老ける	5
老人	3
老衰	5
考え	3
考える	2
考古学	5
考慮	3
者	3
耐える	5
耕す	4
耕作	5
耕地	4
耳	1
耳鼻科	5
耽る	5
聖書	5
聞き取り	5
聞く	1
聞こえる	2
聳える	5
聴覚	5
聴診器	5
聴講	5
職	3
職人	4
職務	5
職員	5
職場	4
職業	3
肉	1
肉体	5
肉親	5
肌	3
肌着	4
肘	4
肝心	5
肝腎	5
股	3
肩	3
肯定	4
育ち	5
育つ	3
育てる	2
育児	4
育成	5
肺	3
胃	3
背	1
背く	5
背中	2
背広	1
背後	5
背景	5
背負う	4
胡椒	3
胴	5
胸	3
能	3
能力	3
能率	4
脂	3
脂肪	3
脅かす	4
脅す	5
脅迫	5
脆い	5
脇	3
脈	5
脚本	5
脚色	5
脱ぐ	1
脱する	5
脱出	5
脱線	4
脱退	5
脳	3
腐る	3
腐敗	5
腕	2
腕前	5
腫れる	5
腰	3
腰掛	4
腰掛け	4
腰掛ける	4
腸	5
腹	3
腹立ち	5
腿	5
膜	3
膝	3
膨らます	4
膨らむ	4
膨れる	5
膨大	4
膨張	5
膳	3
臆病	5
臨む	3
臨時	4
自ずから	5
自ら	4
自主	5
自分	1
自動	3
自動車	1
自在	5
自宅	4
自尊心	5
自己	3
自慢	3
自我	5
自殺	3
自治	4
自然	3
自然科学	4
自由	2
自立	5
自習	4
自衛	4
自覚	5
自身	3
自転	5
自転車	1
自首	5
臭い	3
至る	3
至急	3
致す	2
興じる	5
興味	2
興奮	3
興業	5
舌	3
舗装	5
舞う	5
舞台	3
舟	2
航海	3
航空	3
船	4
船便	4
船舶	5
艘	4
良い	3
良し	5
良好	5
良心	5
良識	5
良質	5
色	1
色々	1
色彩	5
艶	4
芝	5
芝居	3
芝生	3
芯	4
花	1
花びら	5
花壇	5
花嫁	4
花火	4
花瓶	1
花粉	5
花見	2
芸	5
芸能	4
芸術	3
芽	3
苗	5
若々しい	4
若い	1
若干	5
苦	3
苦い	2
苦しい	3
苦しむ	3
苦労	3
苦心	4
苦情	4
苦手	3
苦痛	3
英和	4
英字	5
英文	4
英語	1
英雄	5
茂る	4
茎	5
茶	3
茶の湯	5
茶の間	5
茶碗	1
茶色	1
茶色い	4
茹でる	3
草	2
草履	4
荒い	4
荒っぽい	5
荒らす	5
荒れる	4
荒廃	3
荷	5
荷物	1
荷造り	5
莫大	3
菌	3
菓子	3
華々しい	5
華やか	5
華奢	5
萎びる	5
萎む	4
落し物	4
落す	2
落ち着き	5
落ち込む	5
落る	2
落下	5
落着く	4
落第	4
落葉	5
葉	2
葉書	1
著	5
著しい	5
著す	3
著名	5
著書	5
著者	3
葬る	5
葬式	4
蒔く	3
蒸し暑い	3
蒸す	3
蒸気	4
蒸溜	5
蒸発	4
蓄える	4
蓄積	5
蓋	4
蔵	5
蔵相	5
蕎麦	3
蕾	5
薄い	1
薄める	4
薄弱	5
薄暗い	4
薬	1
薬品	4
薬局	4
薬指	4
藁	5
蘇る	4
虎	3
虫	2
虫歯	3
虹	4
蚊	3
蛇口	4
蛋白質	5
蛍光灯	4
蜂蜜	5
蝶	5
融資	5
融通	5
血	2
血圧	4
血液	3
血管	3
衆	3
衆議院	5
行	4
行い	5
行う	2
行き	3
行き違い	5
行く	1
行っていらっしゃい	4
行ってらっしゃい	4
行事	4
行儀	3
行列	4
行動	3
行政	5
行方	4
行為	5
行進	5
街	3
街角	4
街道	5
街頭	5
衛星	3
衝撃	5
衝突	3
衣料	3
衣服	3
衣装	5
衣類	5
衣食住	4
表	2
表す	3
表情	3
表現	3
表示	3
表紙	4
表面	3
衰える	5
袋	3
袖	3
被せる	4
被る	3
被害	3
裁く	3
裁判	3
裁縫	4
裂く	3
裂ける	3
装備	5
装置	3
装飾	5
裏	2
裏切る	3
裏口	4
裏返し	5
裏返す	4
補う	4
補償	3
補充	5
補助	5
補強	5
補給	5
補足	5
裸	3
裸足	5
製	2
製作	4
製品	3
製法	5
製造	3
製鉄	5
裾	5
複写	4
複合	5
複数	4
複雑	2
褒める	2
褒美	5
襖	4
襟	5
襲う	5
襲撃	5
西	1
西日	5
西暦	4
西洋	2
要する	5
要するに	3
要る	1
要因	5
要旨	4
要望	5
要求	3
要点	3
要素	3
要請	5
要領	4
覆う	3
覆す	5
覆面	5
見える	2
見せびらかす	5
見せる	1
見せ物	5
見つかる	2
見つける	2
見なす	5
見る	1
見上げる	4
見下ろす	4
見事	3
見出し	4
見合い	5
見合わせる	5
見地	5
見学	4
見当	3
見慣れる	4
見掛け	4
見掛ける	3
見晴らし	5
見本	4
見渡す	5
見物	2
見直す	4
見積もり	5
見習う	5
見舞い	3
見舞う	4
見苦しい	5
見落とす	5
見解	3
見計らう	5
見詰める	4
見込み	5
見送り	3
見送る	4
見逃す	5
見通し	5
規制	3
規則	2
規定	5
規律	4
規格	5
規模	5
規準	4
規範	5
規約	5
視察	5
視点	3
視覚	3
視野	5
覗く	3
覚え	5
覚える	1
覚ます	3
覚める	3
覚悟	3
親	2
親しい	3
親しむ	5
親切	2
親友	3
親善	5
親戚	3
親指	4
親父	5
親類	4
観	3
観光	3
観客	3
観察	3
観念	4
観測	4
観点	5
観衆	5
観覧	5
角	1
角度	4
解く	3
解ける	3
解剖	5
解放	4
解散	4
解決	3
解答	4
解説	4
解釈	3
解除	5
触る	2
触れる	3
言い付ける	4
言い出す	4
言い訳	5
言う	1
言わば	3
言付け	5
言付ける	4
言葉	1
言葉遣い	4
言語	3
言論	5
訂正	5
計	3
計る	3
計器	3
計画	2
計算	3
討つ	3
討論	5
討議	5
訓	3
訓練	3
記す	5
記事	3
記入	3
記号	4
記名	5
記念	3
記憶	3
記者	3
記載	5
記述	5
記録	3
訪ねる	2
訪れる	5
訪問	3
設ける	5
設備	3
設定	5
設立	5
設置	5
設計	3
許す	3
許可	3
許容	5
訳	2
訳す	3
訴え	5
訴える	3
訴訟	5
診る	3
診察	3
診断	4
診療	5
証	5
証拠	5
証明	3
証言	5
詐欺	5
評価	3
評判	3
評論	4
試し	3
試す	3
試み	5
試みる	5
試合	2
試験	2
詩	3
詩人	3
詫び	5
詫びる	4
詰まる	4
詰める	3
詰る	5
話	1
話し合い	4
話し合う	3
話し掛ける	4
話す	1
話中	4
話合い	4
話題	3
該当	5
詳しい	3
詳細	5
誇り	3
誇る	5
誇張	5
認める	3
認識	5
誓う	4
誕生	3
誕生日	1
誘う	3
誘導	5
誘惑	5
語	1
語る	3
語句	3
語学	3
語彙	5
語源	5
誠	5
誠に	5
誠実	5
誤り	3
誤る	5
誤差	5
誤解	3
説	3
説く	3
説得	5
説明	2
読み	3
読み上げる	5
読む	1
読書	3
誰	1
誰か	1
課	3
課外	5
課程	3
課税	4
課長	2
課題	3
調べ	5
調べる	2
調停	5
調印	5
調味料	4
調和	5
調子	3
調整	4
調査	3
調理	5
調節	4
請求	3
論	4
論じる	3
論ずる	4
論争	3
論文	3
論理	5
論議	5
諦め	5
諦める	3
諮る	3
諸	4
諸君	5
諺	3
謎	3
謎謎	4
謙虚	4
謙遜	4
講堂	2
講師	4
講演	3
講義	2
講習	5
講読	5
謝る	2
謝絶	5
謹む	5
警備	4
警告	3
警官	1
警察	2
警戒	5
警部	5
議事堂	5
議会	3
議員	3
議案	5
議決	5
議論	3
議長	3
議題	5
譲る	3
譲歩	5
護衛	5
谷	3
豆	3
豊か	3
豊作	5
豊富	3
豚肉	1
象	3
象徴	5
豪華	3
貝	3
貝殻	5
負う	3
負かす	5
負け	3
負ける	2
負債	5
負傷	5
負担	5
財	5
財布	1
財政	5
財源	5
財産	3
貢献	3
貧しい	3
貧乏	5
貧困	5
貧弱	5
貨幣	5
貨物	4
販売	3
貫く	5
貫禄	5
責める	3
責任	3
責務	5
貯蓄	5
貯蔵	4
貯金	3
貴い	5
貴族	5
貴重	3
買い物	1
買う	1
貸し	3
貸し出し	4
貸す	1
貸家	4
貸間	4
費	4
費やす	5
費用	3
貼る	1
貿易	2
賃金	5
賄う	5
資料	4
資本	3
資格	3
資源	3
資産	5
資金	5
賑わう	5
賛成	3
賛美	5
賜る	5
賞	3
賞品	3
賞金	4
賠償	5
賢い	3
賢明	5
質	3
質問	1
質疑	5
質素	5
賭	5
賭ける	3
購入	5
購読	5
購買	5
贅沢	3
贈り物	2
贈る	3
赤	1
赤い	1
赤ちゃん	2
赤らむ	5
赤ん坊	2
赤字	5
赤道	4
走る	1
走行	5
赴く	5
赴任	5
起きる	1
起こす	2
起こる	3
起伏	5
起床	4
起源	3
起点	5
超	5
超える	3
超す	3
超過	4
越える	3
越す	3
趣	5
趣味	2
趣旨	5
足	4
足;脚	1
足し算	5
足す	2
足りる	2
足る	4
足元	4
足袋	3
足跡	4
跡	3
跡継ぎ	5
跨ぐ	4
跳ねる	4
踊り	2
踊る	2
踏まえる	5
踏み込む	5
踏む	2
踏切	4
蹴る	3
蹴飛ばす	5
躓く	4
身	3
身なり	5
身の上	5
身の回り	5
身体	3
身分	4
身振り	5
身近	5
身長	3
躾	5
躾ける	5
車	1
車庫	4
車掌	4
車輪	4
軌道	5
軍	3
軍事	5
軍備	5
軍服	5
軍艦	5
軍隊	3
軒	2
軒並	5
軟らかい	4
転々	4
転がす	4
転がる	4
転じる	5
転ずる	5
転ぶ	3
転任	5
転勤	5
転回	5
転居	5
転換	5
転校	3
転落	5
軸	5
軽い	1
軽快	5
軽減	5
軽率	5
軽蔑	5
載せる	3
載る	3
輝く	3
輪	3
輸入	2
輸出	2
輸血	4
輸送	4
辛い	1
辛抱	5
辞める	3
辞典	2
辞書	1
辞職	5
辞退	3
辟易	5
農地	5
農場	5
農家	3
農村	4
農業	3
農民	3
農産物	4
農耕	5
農薬	4
辺	1
辺り	3
込む	2
込める	5
辿り着く	5
辿る	5
迅速	5
迎え	3
迎える	2
近々	4
近い	1
近く	1
近付ける	4
近代	3
近寄る	4
