# Sense curation corpus — JA→EN. One line per CURATED ROW:
#   dictionary_ref <TAB> example <TAB> example_gloss <TAB> definition_source
#     [<TAB> example_reading [<TAB> sense_rank]]
#
# Column 1 is words.dictionary_ref — what the CACHE is unique on. For JA→EN that is
# `<jmdict_entry_id>:<sense_position>`, so JMdict's own sense position is still the key;
# both halves were read off the live dictionary, never guessed, since a wrong pair
# silently curates another meaning. (For EN→JA the ref is `<input>:<entry_id>`, which is
# why curation was re-keyed onto the ref at all — see migration 20260752.)
#
# Every sentence and every definition renders through ParagraphReader, so both must
# survive `npx tsx scripts/validate-sense-examples.ts` before being committed — the
# target has to stay one token with the right reading, and nothing may mis-segment.
#
# The sentence demonstrates THAT SENSE, not the word in general — that is the whole
# point of the file. The definition is written as a Japanese dictionary writes one, NOT
# simplified: hard supporting words are deliberate and safe, because every word in a
# definition is itself tappable (docs/TODO.md, "the rabbit hole is the FEATURE").
#
# First batch: high-frequency polysemous content words, where the English gloss list
# alone genuinely cannot tell the meanings apart.

# ── 高い (1283190) — tall / expensive / high-level ──────────────────────────────
1262530:2	今年の冬は寒さが厳しい。	The cold is bitter this winter.	程度がはなはだしくて、たえがたいようす。

# ── 楽 (1207230, らく) — relief / easy / comfortably off ──────────────────────
1207230:0	薬を飲んだら楽になった。	I felt better after taking the medicine.	苦しさがなくなって、気持ちがよいようす。
1207230:1	この仕事は思ったより楽だ。	This job is easier than I expected.	手間がかからないようす。
1207230:2	暮らしがだいぶ楽になった。	Life has got a good deal easier.	お金に困らないようす。

# ── うるさい (1481920) — noisy / fussy about ──────────────────────────────────
1481920:0	工事の音がうるさい。	The noise from the building work is loud.	音が大きくて、いやに感じるようす。
1481920:2	母は食べ物にうるさい。	My mother is fussy about food.	細かいところまで気にして、口を出すようす。

# ── 硬い (1257110) — hard / stiff with nerves / stiff in style ────────────────
1257110:0	このパンは硬い。	This bread is hard.	力を加えても形が変わりにくいようす。
1257110:1	初めての場で体が硬くなった。	I went stiff with nerves in an unfamiliar place.	緊張して動きがなめらかでないようす。
1257110:5	この人の話し方は硬い。	This person speaks very formally.	くだけたところがなく、改まっているようす。


# ══════════════════════════════════════════════════════════════════════════════
# RECOVERED — 229 rows that were live in BOTH staging and prod but had never
# reached this file. git has exactly one commit touching ja.tsv and these are not in
# it, while both hosted projects carry a byte-identical set — so one authoring session
# was ingested and its file then lost. Exported back out of the DB, because the ingest
# deletes-and-reloads this pair FROM THE FILE: leaving them out would not have left
# them alone, it would have withdrawn all 229 from the live cache.
#
# Filed by part of speech and ordered by corpus frequency, like the batches above.
# A multi-sense entry carries its own header; the single-sense ones are listed bare
# under their section — the sentence and the JA definition still earn their place,
# since the definition carries usage the gloss cannot.
# ══════════════════════════════════════════════════════════════════════════════

# ── NOUNS — what a first year points at, asks for and reads on a sign ─────────

# ── 理解 (1549910, りかい) — understanding / sympathy ─────────────────────────
1549910:0	話の内容は理解できた。	I could follow what was said.	物事の筋道がわかること。
1549910:1	上司の理解を得られた。	I won my boss's understanding.	相手の気持ちを思いやること。

# ── 風 (1499720, かぜ) — wind / cold ──────────────────────────────────────────
1499720:0	今日は風が強い。	The wind is strong today.	空気の流れ。
1499720:2	風をひいて学校を休んだ。	I caught a cold and stayed off school.	体の具合を悪くする病気。

# ── 電話 (1443840, でんわ) — telephone call / telephone (device) ──────────────
1443840:0	友達から電話があった。	I had a phone call from a friend.	電話で話すこと。
1443840:1	電話が鳴っている。	The phone is ringing.	話をするための機械。

# ── 注意 (1426530, ちゅうい) — attention / advice ─────────────────────────────
1426530:0	足元に注意してください。	Please watch your step.	気をつけて心を向けること。
1426530:2	先生に注意された。	I was warned by the teacher.	よくない点を告げていましめること。

# ── 絵 (1202270, え) — picture / image (TV, film, etc.) ───────────────────────
1202270:0	子どもが海の絵を描いた。	The child drew a picture of the sea.	見たものを線や色で表したもの。
1202270:1	テレビの絵が急に乱れた。	The picture on the television suddenly broke up.	画面に映る映像。

# ── 心配 (1360930, しんぱい) — worry / care ───────────────────────────────────
1360930:0	試験のことが心配で眠れない。	I can't sleep for worrying about the exam.	悪い結果になるのではと気にかかること。
1360930:1	引っ越しの心配をしてくれた。	They helped me out with the move.	人のために気を配って世話をすること。

# ── 運転 (1172830, うんてん) — operation (of a machine) / driving (a vehicle) ───
1172830:0	この機械の運転は難しくない。	Operating this machine isn't difficult.	機械を動かすこと。
1172830:1	弟は車の運転がうまい。	My brother drives well.	車などを走らせること。

# ── 記録 (1223440, きろく) — record / record (e.g. in sports) ─────────────────
1223440:0	会議の記録を残しておく。	I'll keep a record of the meeting.	後に残すために書きとめたもの。
1223440:1	彼は日本記録を破った。	He broke the Japanese record.	競技などでの最高の成績。

# ── 運動 (1172910, うんどう) — exercise / appeal ──────────────────────────────
1172910:0	毎朝、軽い運動をしている。	I do light exercise every morning.	体を動かすこと。
1172910:1	駅前で署名運動をしていた。	They were running a signature campaign by the station.	目的のために人々に働きかける活動。

# ── 買う (1473740, かう) — to buy / to value (highly) ─────────────────────────
1473740:0	駅前の店でパンを買った。	I bought bread at the shop by the station.	お金を払って自分のものにする。
1473740:1	上司は彼の努力を買っている。	The boss thinks highly of his efforts.	人の値打ちを認める。

# ── 味 (1526960, あじ) — flavor / charm ───────────────────────────────────────
1526960:0	このスープは味が薄い。	This soup is weak in flavour.	舌で感じる味わい。
1526960:1	古い町並みに味がある。	The old streets have real character.	心をひきつける趣。

# ── 読む (1456360, よむ) — to read / to predict ───────────────────────────────
1456360:0	寝る前に本を読む。	I read a book before bed.	文字を目で追って意味をとる。
1456360:2	相手の考えを読むのは難しい。	Reading the other side's intentions is hard.	表に出ないものを推し量る。

# ── 土地 (1445470, とち) — plot of land / locality ────────────────────────────
1445470:0	駅の近くに土地を買った。	I bought a plot of land near the station.	地面。また、その一区切り。
1445470:1	この土地の言葉は少し違う。	The speech of this area is a little different.	そのあたりの地域。

# ── 知る (1420470, しる) — to know / to sense ─────────────────────────────────
1420470:0	彼の住所は知らない。	I don't know his address.	物事を心にとどめている。
1420470:1	背中に人の視線を知った。	I sensed someone's eyes on my back.	気配や感じをつかむ。

# ── 熱 (1467710, ねつ) — fever / zeal ─────────────────────────────────────────
1467710:1	昨日から熱がある。	I've had a fever since yesterday.	病気のときに上がる体温。
1467710:2	彼はサッカーに熱がある。	He's passionate about football.	物事に打ちこむ強い気持ち。

# ── 書く (1343950, かく) — to write / to draw ─────────────────────────────────
1343950:0	手紙を書いて送った。	I wrote a letter and sent it.	文字を記す。
1343950:1	紙に地図を書いてくれた。	He drew me a map on the paper.	線で形を表す。

# ── 約束 (1538130, やくそく) — promise / appointment ──────────────────────────
1538130:0	友達との約束を守った。	I kept my promise to my friend.	そうすると相手に告げて決めること。
1538130:1	三時に約束がある。	I have an appointment at three.	会う時刻や場所の取り決め。

# ── 帰る (1221270, かえる) — to return / to leave (of a guest, customer, etc.) ───
1221270:0	七時に家へ帰った。	I got home at seven.	もといた場所へもどる。
1221270:1	客はもう帰りました。	The guest has already left.	その場を去る。

# ── 話す (1562350, はなす) — to talk / to speak (a language) ──────────────────
1562350:0	友達と長い間話した。	I talked with my friend for a long time.	声に出して言葉をかわす。
1562350:2	彼は三か国語を話す。	He speaks three languages.	その言葉を使うことができる。

# ── 働く (1451150, はたらく) — to work / to function ──────────────────────────
1451150:0	母は病院で働いている。	My mother works at a hospital.	仕事をする。
1451150:1	この薬はよく働く。	This medicine works well.	役目をはたす。

# ── 動く (1451210, うごく) — to move / to operate ─────────────────────────────
1451210:0	風で木の葉が動いた。	The leaves moved in the wind.	位置や姿勢が変わる。
1451210:1	この時計はまだ動く。	This clock still works.	機械が働く。

# ── 鍵 (1260490, かぎ) — key / key (to a problem, success, etc.) ──────────────
1260490:0	家の鍵をなくした。	I lost the key to the house.	錠を開け閉めするための道具。
1260490:2	この資料が問題を解く鍵になる。	These materials are the key to solving the problem.	物事を解き明かすための手がかり。

# ── 荷物 (1195430, にもつ) — luggage / burden ─────────────────────────────────
1195430:0	荷物を預けて出かけた。	I left my luggage and went out.	運んだり持ち歩いたりする品物。
1195430:1	一人だけ荷物になりたくない。	I don't want to be the only burden.	負担になるもの。

# ── 送る (1402730, おくる) — to send / to see (someone) off ───────────────────
1402730:0	母に手紙を送った。	I sent a letter to my mother.	相手のもとへ届くようにする。
1402730:1	駅まで友達を送った。	I saw my friend off to the station.	行く人に付き添って見おくる。

# ── 場面 (1355910, ばめん) — scene / scene (in a movie, play) ─────────────────
1355910:0	その場面をよく覚えている。	I remember that scene well.	物事が起きているその場のようす。
1355910:1	映画の最後の場面が好きだ。	I like the last scene of the film.	劇や映画のひと区切り。

# ── 笑う (1351360, わらう) — to laugh / to smile ──────────────────────────────
1351360:0	子どもたちが声を出して笑った。	The children laughed out loud.	おかしくて声や表情に出す。
1351360:1	写真の中で母が笑っている。	My mother is smiling in the photo.	口もとをゆるめて喜びを表す。

# ── 走る (1402540, はしる) — to run / to run (of a vehicle) ───────────────────
1402540:0	駅まで走って間に合った。	I ran to the station and made it.	足を速く動かして進む。
1402540:1	この道はバスが走っている。	Buses run along this road.	乗り物が道を進む。

# ── 届く (1457200, とどく) — to reach / to be delivered ───────────────────────
1457200:0	手が天井に届かない。	My hand doesn't reach the ceiling.	差し出したものが目当てに達する。
1457200:1	注文した本が届いた。	The book I ordered arrived.	送られたものが相手のもとに着く。

# ── 消す (1350110, けす) — to erase / to turn off (a light, TV, heater, etc.) ───
1350110:0	黒板の字を消した。	I rubbed the writing off the blackboard.	見えていたものをなくす。
1350110:1	寝る前に電気を消す。	I turn off the light before bed.	明かりや火をとめる。

# ── 怒る (1445690, おこる) — to get angry / to scold ──────────────────────────
1445690:0	父は本気で怒っていた。	My father was genuinely angry.	腹を立てる。
1445690:1	遅刻して先生に怒られた。	I was late and got told off by the teacher.	相手のよくない点をきつく言う。

# ── 休む (1227560, やすむ) — to be absent / to rest ───────────────────────────
1227560:0	風邪で会社を休んだ。	I took the day off work with a cold.	仕事や学校に出ないでいる。
1227560:1	少し休んでから続けよう。	Let's rest a little and then carry on.	体を楽にして力を回復させる。

1580820:0	参加者の数を数えた。	I counted the number of participants.	物がいくつあるかを表すもの。
1371260:0	冷たい水を一杯ください。	A glass of cold water, please.	色も味もない、飲んだり洗ったりする液体。
1205900:0	予約の確認をお願いします。	Please confirm the booking.	たしかにそうだと調べて確かめること。
1540170:0	学校で新しい友達ができた。	I made a new friend at school.	親しく付き合っている相手。
1356700:0	現場の状況を報告した。	I reported the situation on the ground.	その時々のありさま。
1459400:0	手紙の内容は誰にも話さない。	I won't tell anyone what the letter said.	中に書かれている事柄。
1386460:0	使い方の説明を聞いた。	I listened to an explanation of how to use it.	よくわかるように述べること。
1499490:0	記事の後半の部分を読んだ。	I read the latter part of the article.	全体の中の一つの区切り。
1543240:0	来週の予定はまだない。	I have no plans yet for next week.	これからすることの決めごと。
1250220:0	雲が動物の形をしている。	The cloud is in the shape of an animal.	目に見える姿やかたち。
1428280:0	朝は六時に起きる。	I get up at six in the morning.	夜が明けてから昼までの間。
1173660:0	天気の影響で電車が遅れた。	The trains were late owing to the weather.	他のものに働きかけて変化を起こすこと。
1192150:0	家族で温泉に行った。	We went to a hot spring as a family.	夫婦や親子など、共に暮らす人の集まり。
1499320:0	この部屋は日当たりがいい。	This room gets good sunlight.	家の中の、壁で区切られた場所。
1320760:0	何か質問はありますか。	Are there any questions?	わからないことをたずねること。
1559900:0	明日、連絡します。	I'll get in touch tomorrow.	相手に知らせを伝えること。
1490220:0	祖母は病院に通っている。	My grandmother goes to the hospital regularly.	病人やけが人の手当てをするところ。
1508750:0	秋に米を収穫する。	The rice is harvested in autumn.	稲から取れる、主食にする粒。
1436540:0	どの程度できるか試した。	I tested how far I could go.	物事の進み具合や度合い。
1238410:0	古い建物に興味がある。	I'm interested in old buildings.	そのことをもっと知りたいと思う気持ち。
1250190:0	来月、契約を結ぶ予定だ。	We plan to sign the contract next month.	当事者どうしが取り決める約束。
1251270:0	その仕事の経験は五年ある。	I have five years' experience in that work.	実際に見たり行ったりして身につけたこと。
1329010:0	父は毎晩、酒を少し飲む。	My father drinks a little sake every evening.	米などから作る、酔いをもたらす飲み物。
1383180:0	この件の責任は私にある。	The responsibility for this rests with me.	自分がしなければならない務め。
1477620:0	夜中に火事が発生した。	A fire broke out in the night.	物事が起こること。
1511040:0	予定の変更をお知らせします。	We will inform you of the change of plan.	決まっていたものを別のものに改めること。
1562400:0	その話題は避けたほうがいい。	You'd do better to avoid that topic.	話の中心になる事柄。
1579130:0	今年は雪が少なかった。	There was little snow this year.	今過ごしている年。
1579260:0	昨日は一日中、家にいた。	I was at home all day yesterday.	今日の一つ前の日。
1582000:0	試合の敵は去年の優勝チームだ。	Our opponent in the match is last year's champion.	争いや試合で向かい合う相手。
1609350:0	母は北海道の生まれだ。	My mother was born in Hokkaido.	生まれたこと。また、生まれた土地。
1304680:0	試合に出られなくて残念だ。	It's a shame I can't play in the match.	思いどおりにならず、心残りであるようす。
1310100:0	近所の人が支援を申し出た。	A neighbour offered support.	困っている人を助けること。
1347310:0	店に新しい商品が並んだ。	New goods have gone out on the shop floor.	売り買いのために作られた品物。
1392190:0	来週、市長の選挙がある。	There's an election for mayor next week.	投票で代表者を選ぶこと。
1410120:0	この調査の対象は高校生だ。	The subjects of this survey are high-school students.	働きかけの相手となるもの。
1484350:0	台風の被害は大きかった。	The damage from the typhoon was severe.	災害などで受けた損害。
1584680:0	驚いて面を上げた。	Startled, he raised his face.	顔。おもて。	おもて
1589590:0	話はこれで終わりです。	That is the end of the story.	物事の最後のところ。
1158400:0	席の移動をお願いします。	Please move to another seat.	場所を移り変わること。
1215320:0	計算に間違いがあった。	There was a mistake in the calculation.	正しくないこと。誤り。
1218150:0	新しい企画を上に出した。	I put a new plan to my superiors.	物事をどう進めるか考えて組み立てること。
1500940:0	汚れた服を洗った。	I washed the dirty clothes.	体に着るもの。
1515670:0	結果を上司に報告した。	I reported the results to my boss.	物事のなりゆきを知らせること。
1589060:0	来月、試験を行う。	The examination will be held next month.	物事を実際にする。
1257240:0	弟は魚が嫌いだ。	My brother dislikes fish.	好ましくないと思うようす。
1395660:0	話の全体はつかめた。	I got the whole of what was said.	一つにまとまったもの全部。
1449530:0	答えは紙に書いてください。	Please write your answer on the paper.	問いに対して返す言葉。
1206900:0	駅前は学生でいっぱいだ。	The area by the station is full of students.	学校で学んでいる人。
1538160:0	食後に薬を飲んでください。	Please take the medicine after meals.	病気を治すために飲んだりつけたりするもの。
1554310:0	母の料理はおいしい。	My mother's cooking is delicious.	材料に手を加えて食べ物を作ること。
1341670:0	旅行の準備をしている。	I'm getting ready for the trip.	前もって整えておくこと。
1243490:0	銀行でお金をおろした。	I withdrew money at the bank.	お金を預かったり貸したりするところ。
1446760:0	船で小さな島へ渡った。	I crossed to a small island by boat.	まわりを水に囲まれた陸地。
1463520:1	今日の夕飯は肉にしよう。	Let's have meat for dinner tonight.	食べ物としての動物の身。
1443530:0	電車が遅れて遅刻した。	The train was late so I was late.	線路の上を走る乗り物。
1602800:0	港に大きな船が入ってきた。	A big ship came into the harbour.	人や荷物をのせて水に浮かんで進む乗り物。
1362490:0	森の中は静かだった。	It was quiet inside the forest.	木が多く生えているところ。
1516990:0	駅は反対の方向だ。	The station is in the opposite direction.	向いている先。向き。
1171900:0	昼から雨が降りだした。	It started raining in the afternoon.	空から落ちてくる水。
1198360:0	会議は二時から始まる。	The meeting starts at two.	集まって話し合う場。
1156530:0	自分の意見を言ってください。	Please say what you think.	物事について自分が持つ考え。
1169870:0	薬は水で飲んでください。	Please take the medicine with water.	口から体の中へ入れる。
1553170:0	夏に家族で旅行した。	We travelled as a family in the summer.	家を離れてよその土地へ行くこと。
1559160:0	毎日、ピアノの練習をする。	I practise the piano every day.	うまくなるために繰り返し行うこと。
1308300:0	近所の市場で野菜を買った。	I bought vegetables at the local market.	品物を持ち寄って売り買いするところ。	いちば
1401210:0	進路のことで先生に相談した。	I consulted my teacher about my future.	人と話し合って考えを求めること。
1273270:0	公園で子どもと遊んだ。	I played with the children in the park.	みんなが休んだり遊んだりできる場所。
1589600:0	会議は五時に終わった。	The meeting ended at five.	物事が続いていた状態がやむ。
1257540:0	駅前に高い建物が建った。	A tall building went up by the station.	人が使うために建てられたもの。
1490230:0	病気で三日休んだ。	I was off for three days with an illness.	体の具合が悪くなること。
1578700:0	父は工場で働いている。	My father works at a factory.	機械で品物を作るところ。
1578010:0	港で魚を買った。	I bought fish at the harbour.	水の中で生きる、えらで呼吸する生き物。
1307500:0	授業は九時に始まる。	Class begins at nine.	物事が新しく起こる。
1500100:0	帰ってすぐ風呂に入った。	I got in the bath as soon as I got home.	体を洗うために湯につかるところ。
1454290:0	雪で道路が渋滞している。	The roads are jammed because of the snow.	人や車が通るために造られた道。
1593670:0	なくした鍵を探している。	I'm looking for the key I lost.	見つけようとしてあちこち見る。
1312820:0	会議の資料を用意した。	I prepared the materials for the meeting.	調べたり示したりするもとになるもの。
1318290:0	自転車で駅まで行く。	I go to the station by bicycle.	足でこいで進む二輪の乗り物。
1401400:0	窓から山が見える。	You can see the mountain from the window.	光や風を通すために壁にあけた口。
1246700:0	新しい靴で足が痛い。	My feet hurt in the new shoes.	足に履くもの。
1304510:0	机の上にメモが残っていた。	A note was left on the desk.	後まであとにとどまる。
1588730:0	三つの中から一つ選ぶ。	Choose one of the three.	いくつかの中からより分けて取る。
1537370:0	毎日、野菜を食べている。	I eat vegetables every day.	食べるために育てる草の類。
1237410:0	古い橋を歩いて渡った。	I walked across the old bridge.	川などの上に架けて通れるようにしたもの。
1245570:0	空港で二時間待った。	I waited two hours at the airport.	飛行機が発着するところ。
1289590:0	お金がなくて困っている。	I'm in difficulty for lack of money.	どうしてよいかわからず苦しむ。
1359240:0	信号が青に変わった。	The light turned green.	色や音で知らせるしるし。
1421290:0	地図を見ながら歩いた。	I walked while looking at the map.	土地のようすを縮めて描いたもの。
1159980:0	医者に診てもらった。	I had a doctor look at me.	病気やけがを治すことを仕事にする人。
1334040:0	祖母は海の近くに住んでいる。	My grandmother lives near the sea.	その場所を家として暮らす。
1370420:0	図書館で本を借りた。	I borrowed a book from the library.	本を集めて読ませるところ。
1454180:0	仕事の道具をそろえた。	I got together the tools for the job.	何かをするために使う品物。
1485470:0	飛行機の窓から海が見えた。	I could see the sea from the plane window.	空を飛んで人や物を運ぶ乗り物。
1422570:0	食後に茶を入れた。	I made tea after the meal.	茶の葉を湯でせんじた飲み物。
1410590:0	駅で三十分待った。	I waited half an hour at the station.	来るまで時を過ごす。
1514320:0	毎朝、駅まで歩く。	I walk to the station every morning.	足を動かして進む。
1421700:0	池に魚がたくさんいる。	There are a lot of fish in the pond.	水をためた、湖より小さいところ。
1182700:0	屋根に雪が積もった。	Snow piled up on the roof.	建物の上をおおう部分。
1238680:0	大きな音に驚いて振り向いた。	Startled by the loud noise, I turned around.	思いがけないことに心を動かされる。
1436130:0	庭に木を植えた。	I planted a tree in the garden.	家のまわりの、草木を育てる土地。
1333550:0	公園に人が集まってきた。	People gathered in the park.	あちこちから一つところに来る。
1542160:0	子どもが公園で遊んでいる。	The children are playing in the park.	楽しみのために時を過ごす。
1600260:0	子どもにご飯を残さないように言った。	I told the children not to leave food.	食べたり使ったりせずにあとにとどめる。
1589260:0	駅で財布を落とした。	I dropped my wallet at the station.	持っていたものを下へ移してしまう。
1229840:0	赤ん坊が大きな声で泣いた。	The baby cried loudly.	悲しみや痛みで涙を流す。
1508380:0	店の前に人が並んでいる。	People are lined up in front of the shop.	順に一列になる。
1263120:0	体重が三キロ減った。	I lost three kilos.	数や量が少なくなる。
1444610:0	係の人に書類を渡した。	I handed the documents to the person in charge.	相手の手に移す。
1444680:0	橋を渡って向こう岸へ出た。	I crossed the bridge to the far bank.	こちらから向こうへ移る。
1310620:0	バスが駅の前で止まった。	The bus stopped in front of the station.	動いていたものが動かなくなる。
1416400:0	玄関で靴を脱ぐ。	You take off your shoes at the entrance.	身につけていたものを取り去る。
1333070:0	子どものころピアノを習った。	I learned the piano as a child.	人から教わって身につける。

# ── VERBS — the everyday actions ──────────────────────────────────────────────

# ── 考える (1281020, かんがえる) — to think (about, of) / to consider ─────────
1281020:0	返事は一晩考えさせてください。	Let me think about my answer overnight.	筋道を追って頭を働かせる。
1281020:1	家族のことも考えて決めた。	I decided with my family in mind too.	あることを心にとめて扱う。

# ── 食べる (1358280, たべる) — to eat / to live on (e.g. a salary) ────────────
1358280:0	昼にうどんを食べた。	I ate udon for lunch.	口に入れてかむ。
1358280:1	この給料では食べていけない。	I can't live on this salary.	暮らしを立てる。

# ── 起きる (1223640, おきる) — to get up / to occur (usu. of unfavourable incidents) ───
1223640:0	今朝は六時に起きた。	I got up at six this morning.	寝ていた状態から体を起こす。
1223640:2	事故が起きて道が混んだ。	An accident happened and the road jammed.	よくないことが生じる。

# ── 教える (1236900, おしえる) — to teach / to tell ───────────────────────────
1236900:0	兄が数学を教えてくれた。	My brother taught me maths.	知識や技術を身につけさせる。
1236900:1	道を教えてもらえますか。	Could you show me the way?	知らないことを知らせる。

# ── 着る (1423000, きる) — to wear (from the shoulders down) / to take (the blame, responsibility) ───
1423000:0	寒いので上着を着た。	It was cold so I put on a jacket.	衣服を身につける。
1423000:1	彼が一人で罪を着た。	He took the blame alone.	自分でないものを引き受ける。

# ── 覚える (1206050, おぼえる) — to memorize / to learn ───────────────────────
1206050:0	五十の単語を覚えた。	I memorized fifty words.	忘れないように頭に入れる。
1206050:1	仕事のやり方を覚えてきた。	I've picked up how the work is done.	経験して身につける。

# ── 乗せる (1600270, のせる) — to place on (something) / to give (someone) a ride ───
1600270:0	荷物を車に乗せた。	I loaded the luggage into the car.	物の上に置く。
1600270:1	駅まで乗せてもらった。	I got a lift to the station.	人を乗り物に運ばせる。

1360010:0	昨日は十時間も寝た。	I slept ten whole hours yesterday.	横になって意識を休める。
1254180:0	出発の日を決めた。	We fixed the day of departure.	迷わずそうすると定める。
1602440:0	駅前の店が増えた。	The shops by the station have increased.	数や量が多くなる。
1604570:0	なくした財布を見つけた。	I found the wallet I had lost.	探していたものに行き当たる。
1350040:0	空から星が消えた。	The stars vanished from the sky.	見えていたものがなくなる。
1519210:0	約束をすっかり忘れていた。	I had completely forgotten the promise.	覚えていたことが思い出せなくなる。
1333560:0	古い切手を集めている。	I collect old stamps.	あちこちから一つところに寄せる。
1449540:0	先生の質問に答えた。	I answered the teacher's question.	問いに対して返事をする。
1202450:0	窓を開けて空気を入れかえた。	I opened the window and let the air change.	閉じていたものをひらく。
1598550:0	八時に家を出かけた。	I set out from home at eight.	用事があってよそへ行く。
1508590:0	寒いので窓を閉めた。	It was cold so I shut the window.	ひらいていたものをとじる。

# ── い-ADJECTIVES ─────────────────────────────────────────────────────────────

# ── 面白い (1533580, おもしろい) — interesting / amusing ──────────────────────
1533580:0	この本はとても面白い。	This book is fascinating.	心をひかれて、もっと知りたくなるようす。
1533580:1	弟の話はいつも面白い。	My brother's stories are always funny.	おかしくて笑いたくなるようす。

# ── 難しい (1460850, むずかしい) — difficult / fussy ──────────────────────────
1460850:0	この問題は私には難しい。	This problem is hard for me.	簡単には解けないようす。
1460850:2	祖父は食べ物に難しい。	My grandfather is fussy about food.	注文が多く、満足させにくいようす。

# ── 近い (1242130, ちかい) — near / close (in time) / close (relationship) ────
1242130:0	駅はここから近い。	The station is close to here.	隔たりが小さいようす。
1242130:1	出発の日が近い。	The day of departure is near.	その時までの間が短いようす。
1242130:2	二人は近い関係にある。	The two are closely connected.	つながりが深いようす。

# ── 大きい (1588880, おおきい) — big / loud ───────────────────────────────────
1588880:0	大きい荷物を持って歩いた。	I walked carrying a big bag.	形や量がゆったりしているようす。
1588880:1	もう少し大きい声で話してください。	Please speak a little louder.	音の勢いが強いようす。

# ── 小さい (1347750, ちいさい) — small / low (e.g. sound) ─────────────────────
1347750:0	小さい箱に入れて渡した。	I put it in a small box and handed it over.	形や量がわずかであるようす。
1347750:2	となりの人が小さい声で言った。	The person beside me said it in a low voice.	音が弱いようす。

# ── 冷たい (1556730, つめたい) — cold (to the touch) / (emotionally) cold ─────
1556730:0	冷たい水で顔を洗った。	I washed my face in cold water.	触れると低い温度を感じるようす。
1556730:1	返事が冷たかった。	The reply was cold.	思いやりが感じられないようす。

1361490:0	新しい辞書を買った。	I bought a new dictionary.	できてから間もない。今までになかった。
1207240:0	昨日の会は楽しかった。	Yesterday's gathering was enjoyable.	心が満ち足りて、うれしいようす。
1219510:0	返事をもらえて嬉しい。	I'm glad to have got a reply.	望みがかなって心が満たされるようす。
1348910:0	今年は雨が少ない。	There has been little rain this year.	数や量がわずかであるようす。
1486360:0	山から見た朝日は美しかった。	The sunrise seen from the mountain was beautiful.	見て心を打たれるほど整っているようす。
1153670:0	この店は野菜が安い。	Vegetables are cheap at this shop.	値段が低いようす。
1432680:0	朝から歯が痛い。	My tooth has hurt since morning.	体に強い刺激を感じるようす。
1483190:0	その知らせはとても悲しかった。	That news was very sad.	心が沈んで泣きたくなるようす。
1210360:0	今朝はとても寒い。	It's very cold this morning.	気温が低く感じられるようす。
1519290:0	今週はずっと忙しい。	I've been busy all week.	することが多くて暇がないようす。
1177800:0	駅から遠い家に住んでいる。	I live in a house far from the station.	隔たりが大きいようす。
1467720:0	鍋が熱いので気をつけて。	The pot is hot, so be careful.	触れると高い温度を感じるようす。
1343460:0	今年の夏は暑かった。	This summer was hot.	気温が高く感じられるようす。
1278410:0	広い部屋に引っ越した。	I moved into a spacious room.	面積が大きいようす。
1237680:0	この道は車には狭い。	This road is narrow for a car.	幅や面積が小さいようす。

# ── ADVERBS and the rest ──────────────────────────────────────────────────────

1254730:0	結局、彼は来なかった。	In the end he never came.	いろいろあった末に落ち着くところ。
